group,day,time,week_type,subject,lesson_type,teacher,classroom
ПМИ-42,вт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Лекция,Тимофеев В. С.,1-426
ПМИ-42,вт,08:30-10:00,по нечётным,Физика,Практика,Баранов А. В.,2-408
ПМИ-42,вт,10:15-11:45,каждую неделю,Физика,Лекция,Баранов А. В.,1-426
ПМИ-42,вт,12:00-13:30,каждую неделю,Безопасность жизнедеятельности,Лекция,Асеев Г. Е.,1-426
ПМИ-42,вт,14:00-15:30,по чётным,Физика,Практика,Баранов А. В.,2-424
ПМИ-42,вт,14:00-15:30,недели 1 3 5 7,Архитектура вычислительных систем и программное обеспечение,Лекция,Стасышин В. М.,1-426
ПМИ-42,вт,15:45-17:15,каждую неделю,, , ,
ПМИ-42,вт,17:30-19:00,каждую неделю,, , ,
ПМИ-42,вт,19:15-20:45,каждую неделю,, , ,
ПМИ-42,вт,21:00-22:30,каждую неделю,, , ,
ПМИ-42,ср,08:30-10:00,по чётным,Математический анализ,Практика,Трофимова С. А.,2-424а
ПМИ-42,ср,10:15-11:45,по чётным,Архитектура вычислительных систем и программное обеспечение,Лабораторная,Кутузова И. А.,1-203а
ПМИ-42,ср,12:00-13:30,по чётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,4-302
ПМИ-42,ср,12:00-13:30,по нечётным,Физика,Лабораторная,Шевченко А. А.,4-227
ПМИ-42,ср,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-42,ср,14:00-15:30,по нечётным,Физика,Лабораторная,Шевченко А. А.,4-227
ПМИ-42,ср,15:45-17:15,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-42,ср,17:30-19:00,каждую неделю,, , ,
ПМИ-42,ср,19:15-20:45,каждую неделю,, , ,
ПМИ-42,ср,21:00-22:30,каждую неделю,, , ,
ПМИ-42,чт,08:30-10:00,по чётным,Дифференциальные уравнения,Практика,Кислин А. В.,2-424
ПМИ-42,чт,08:30-10:00,по нечётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,2-424
ПМИ-42,чт,10:15-11:45,по чётным,Численные методы,Практика,Марков С. И.,1-204
ПМИ-42,чт,10:15-11:45,по нечётным,Численные методы,Лекция,Марков С. И.,2-516
ПМИ-42,чт,12:00-13:30,каждую неделю,Теория вероятностей и математическая статистика,Практика,Хайленко Е. А.,2-424а
ПМИ-42,чт,14:00-15:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
ПМИ-42,чт,15:45-17:15,каждую неделю,, , ,
ПМИ-42,чт,17:30-19:00,каждую неделю,, , ,
ПМИ-42,чт,19:15-20:45,каждую неделю,, , ,
ПМИ-42,чт,21:00-22:30,каждую неделю,, , ,
ПМИ-42,пт,08:30-10:00,каждую неделю,, , ,
ПМИ-42,пт,10:15-11:45,каждую неделю,, , ,
ПМИ-42,пт,12:00-13:30,каждую неделю,, , ,
ПМИ-42,пт,14:00-15:30,по нечётным,Правоведение,Лекция,Коровин Н. К.,2-516
ПМИ-42,пт,15:45-17:15,по нечётным,Правоведение,Практика,Коровин Н. К.,2-424а
ПМИ-42,пт,17:30-19:00,каждую неделю,, , ,
ПМИ-42,пт,19:15-20:45,каждую неделю,, , ,
ПМИ-42,пт,21:00-22:30,каждую неделю,, , ,
ПМИ-43,пн,08:30-10:00,каждую неделю,Математический анализ,Практика,Трофимова С. А.,2-406
ПМИ-43,пн,10:15-11:45,по чётным,Архитектура вычислительных систем и программное обеспечение,Лабораторная,Кутузова И. А.,1-307
ПМИ-43,пн,10:15-11:45,по нечётным,Операционные системы и компьютерные сети,Лабораторная,Сивак М. А.,1-204
ПМИ-43,пн,12:00-13:30,по чётным,Дифференциальные уравнения,Лекция,Иткина Н. Б.,1-426
ПМИ-43,пн,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лекция,Кобылянский В. Г.,1-426
ПМИ-43,пн,14:00-15:30,каждую неделю,Математический анализ,Лекция,Иткина Н. Б.,1-426
ПМИ-43,пн,15:45-17:15,каждую неделю,, , ,
ПМИ-43,пн,17:30-19:00,каждую неделю,, , ,
ПМИ-43,пн,19:15-20:45,каждую неделю,, , ,
ПМИ-43,пн,21:00-22:30,каждую неделю,, , ,
ПМИ-43,вт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Лекция,Тимофеев В. С.,1-426
ПМИ-43,вт,10:15-11:45,каждую неделю,Физика,Лекция,Баранов А. В.,1-426
ПМИ-43,вт,12:00-13:30,каждую неделю,Безопасность жизнедеятельности,Лекция,Асеев Г. Е.,1-426
ПМИ-43,вт,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-43,вт,14:00-15:30,недели 1 3 5 7,Архитектура вычислительных систем и программное обеспечение,Лекция,Стасышин В. М.,1-426
ПМИ-43,вт,15:45-17:15,каждую неделю,, , ,
ПМИ-43,вт,17:30-19:00,каждую неделю,, , ,
ПМИ-43,вт,19:15-20:45,каждую неделю,, , ,
ПМИ-43,вт,21:00-22:30,каждую неделю,, , ,
ПМИ-43,ср,08:30-10:00,каждую неделю,, , ,
ПМИ-43,ср,10:15-11:45,по чётным,Математический анализ,Практика,Трофимова С. А.,2-424а
ПМИ-43,ср,12:00-13:30,по чётным,Физика,Лабораторная,Шевченко А. А.,4-227
ПМИ-43,ср,14:00-15:30,по чётным,Физика,Лабораторная,Шевченко А. А.,4-227
ПМИ-43,ср,15:45-17:15,каждую неделю,, , ,
ПМИ-43,ср,17:30-19:00,каждую неделю,, , ,
ПМИ-43,ср,19:15-20:45,каждую неделю,, , ,
ПМИ-43,ср,21:00-22:30,каждую неделю,, , ,
ПМИ-43,чт,08:30-10:00,по чётным,Численные методы,Практика,Марков С. И.,1-204
ПМИ-43,чт,10:15-11:45,по чётным,Дифференциальные уравнения,Практика,Кислин А. В.,2-424
ПМИ-43,чт,10:15-11:45,по нечётным,Численные методы,Лекция,Марков С. И.,2-516
ПМИ-43,чт,12:00-13:30,по чётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,4-302
ПМИ-43,чт,12:00-13:30,по нечётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,2-424
ПМИ-43,чт,14:00-15:30,каждую неделю,Теория вероятностей и математическая статистика,Практика,Хайленко Е. А.,2-424а
ПМИ-43,чт,15:45-17:15,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-43,чт,17:30-19:00,каждую неделю,, , ,
ПМИ-43,чт,19:15-20:45,каждую неделю,, , ,
ПМИ-43,чт,21:00-22:30,каждую неделю,, , ,
ПМИ-43,пт,08:30-10:00,каждую неделю,, , ,
ПМИ-43,пт,10:15-11:45,каждую неделю,, , ,
ПМИ-43,пт,12:00-13:30,по чётным,Физика,Практика,Баранов А. В.,2-406
ПМИ-43,пт,12:00-13:30,по нечётным,Физика,Практика,Баранов А. В.,2-417
ПМИ-43,пт,14:00-15:30,по чётным,Правоведение,Практика,Коровин Н. К.,2-406
ПМИ-43,пт,14:00-15:30,по нечётным,Правоведение,Лекция,Коровин Н. К.,2-516
ПМИ-43,пт,15:45-17:15,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
ПМИ-43,пт,17:30-19:00,каждую неделю,, , ,
ПМИ-43,пт,19:15-20:45,каждую неделю,, , ,
ПМИ-43,пт,21:00-22:30,каждую неделю,, , ,
ПМ-41,пн,08:30-10:00,каждую неделю,, , ,
ПМ-41,пн,10:15-11:45,каждую неделю,, , ,
ПМ-41,пн,12:00-13:30,по чётным,Дифференциальные уравнения,Лекция,Иткина Н. Б.,1-426
ПМ-41,пн,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лекция,Кобылянский В. Г.,1-426
ПМ-41,пн,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-41,пн,14:00-15:30,по нечётным,Математический анализ,Лекция,Иткина Н. Б.,1-426
ПМ-41,пн,15:45-17:15,каждую неделю,, , ,
ПМ-41,пн,17:30-19:00,каждую неделю,, , ,
ПМ-41,пн,19:15-20:45,каждую неделю,, , ,
ПМ-41,пн,21:00-22:30,каждую неделю,, , ,
ПМ-41,вт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Лекция,Тимофеев В. С.,1-426
ПМ-41,вт,10:15-11:45,каждую неделю,Физика,Лекция,Баранов А. В.,1-426
ПМ-41,вт,12:00-13:30,каждую неделю,Безопасность жизнедеятельности,Лекция,Асеев Г. Е.,1-426
ПМ-41,вт,14:00-15:30,по нечётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,5-257
ПМ-41,вт,15:45-17:15,каждую неделю,, , ,
ПМ-41,вт,17:30-19:00,каждую неделю,, , ,
ПМ-41,вт,19:15-20:45,каждую неделю,, , ,
ПМ-41,вт,21:00-22:30,каждую неделю,, , ,
ПМ-41,ср,08:30-10:00,по чётным,Физика,Лабораторная,Баранов А. В.,4-227
ПМ-41,ср,08:30-10:00,по нечётным,Теория вероятностей и математическая статистика,Практика,Бортников Н. Е.,2-406
ПМ-41,ср,10:15-11:45,по чётным,Физика,Лабораторная,Баранов А. В.,4-227
ПМ-41,ср,10:15-11:45,по нечётным,Операционные системы и компьютерные сети,Лабораторная,Сивак М. А.,1-204
ПМ-41,ср,12:00-13:30,по чётным,Программирование вычислений,Лекция,Рояк М. Э.,1-426
ПМ-41,ср,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-41,ср,14:00-15:30,по чётным,Программирование вычислений,Практика,Рояк С. Х.,1-203а
ПМ-41,ср,15:45-17:15,каждую неделю,, , ,
ПМ-41,ср,17:30-19:00,каждую неделю,, , ,
ПМ-41,ср,19:15-20:45,каждую неделю,, , ,
ПМ-41,ср,21:00-22:30,каждую неделю,, , ,
ПМ-41,чт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Практика,Бортников Н. Е.,2-406
ПМ-41,чт,10:15-11:45,по чётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,2-516
ПМ-41,чт,12:00-13:30,каждую неделю,, , ,
ПМ-41,чт,14:00-15:30,каждую неделю,, , ,
ПМ-41,чт,15:45-17:15,каждую неделю,, , ,
ПМ-41,чт,17:30-19:00,каждую неделю,, , ,
ПМ-41,чт,19:15-20:45,каждую неделю,, , ,
ПМ-41,чт,21:00-22:30,каждую неделю,, , ,
ПМ-41,пт,08:30-10:00,каждую неделю,Физика,Практика,Баранов А. В.,2-408
ПМ-41,пт,10:15-11:45,по чётным,Математический анализ,Практика,Иткина Н. Б.,2-406
ПМ-41,пт,10:15-11:45,по нечётным,Дифференциальные уравнения,Практика,Иткина Н. Б.,2-420
ПМ-41,пт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
ПМ-41,пт,14:00-15:30,каждую неделю,, , ,
ПМ-41,пт,15:45-17:15,каждую неделю,, , ,
ПМ-41,пт,17:30-19:00,каждую неделю,, , ,
ПМ-41,пт,19:15-20:45,каждую неделю,, , ,
ПМ-41,пт,21:00-22:30,каждую неделю,, , ,
ПМ-42,пн,08:30-10:00,по нечётным,Физика,Лабораторная,Баранов А. В.,4-227
ПМ-42,пн,10:15-11:45,по нечётным,Физика,Лабораторная,Баранов А. В.,4-227
ПМ-42,пн,12:00-13:30,по чётным,Дифференциальные уравнения,Лекция,Иткина Н. Б.,1-426
ПМ-42,пн,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лекция,Кобылянский В. Г.,1-426
ПМ-42,пн,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-42,пн,14:00-15:30,по нечётным,Математический анализ,Лекция,Иткина Н. Б.,1-426
ПМ-42,пн,15:45-17:15,каждую неделю,, , ,
ПМ-42,пн,17:30-19:00,каждую неделю,, , ,
ПМ-42,пн,19:15-20:45,каждую неделю,, , ,
ПМ-42,пн,21:00-22:30,каждую неделю,, , ,
ПМ-42,вт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Лекция,Тимофеев В. С.,1-426
ПМ-42,вт,10:15-11:45,каждую неделю,Физика,Лекция,Баранов А. В.,1-426
ПМ-42,вт,12:00-13:30,каждую неделю,Безопасность жизнедеятельности,Лекция,Асеев Г. Е.,1-426
ПМ-42,вт,14:00-15:30,по чётным,Математический анализ,Практика,Баландин М. Ю.,2-406
ПМ-42,вт,14:00-15:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-42,вт,15:45-17:15,каждую неделю,, , ,
ПМ-42,вт,17:30-19:00,каждую неделю,, , ,
ПМ-42,вт,19:15-20:45,каждую неделю,, , ,
ПМ-42,вт,21:00-22:30,каждую неделю,, , ,
ПМ-42,ср,08:30-10:00,по чётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,5-257
ПМ-42,ср,10:15-11:45,по чётным,Операционные системы и компьютерные сети,Лабораторная,Сивак М. А.,1-204
ПМ-42,ср,12:00-13:30,по чётным,Программирование вычислений,Лекция,Рояк М. Э.,1-426
ПМ-42,ср,12:00-13:30,по нечётным,Программирование вычислений,Практика,Рояк С. Х.,1-203а
ПМ-42,ср,14:00-15:30,по чётным,Дифференциальные уравнения,Практика,Баландин М. Ю.,2-408
ПМ-42,ср,14:00-15:30,по нечётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,2-406
ПМ-42,ср,15:45-17:15,каждую неделю,, , ,
ПМ-42,ср,17:30-19:00,каждую неделю,, , ,
ПМ-42,ср,19:15-20:45,каждую неделю,, , ,
ПМ-42,ср,21:00-22:30,каждую неделю,, , ,
ПМ-42,чт,08:30-10:00,каждую неделю,Физика,Практика,Баранов А. В.,4-227
ПМ-42,чт,10:15-11:45,каждую неделю,Теория вероятностей и математическая статистика,Практика,Бортников Н. Е.,2-406
ПМ-42,чт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
ПМ-42,чт,14:00-15:30,каждую неделю,, , ,
ПМ-42,чт,15:45-17:15,каждую неделю,, , ,
ПМ-42,чт,17:30-19:00,каждую неделю,, , ,
ПМ-42,чт,19:15-20:45,каждую неделю,, , ,
ПМ-42,чт,21:00-22:30,каждую неделю,, , ,
ПМ-43,пн,08:30-10:00,по чётным,Физика,Лабораторная,Баранов А. В.,4-227
ПМ-43,пн,10:15-11:45,по чётным,Физика,Лабораторная,Баранов А. В.,4-227
ПМ-43,пн,12:00-13:30,по чётным,Дифференциальные уравнения,Лекция,Иткина Н. Б.,1-426
ПМ-43,пн,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лекция,Кобылянский В. Г.,1-426
ПМ-43,пн,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-43,пн,14:00-15:30,по нечётным,Математический анализ,Лекция,Иткина Н. Б.,1-426
ПМ-43,пн,15:45-17:15,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-43,пн,17:30-19:00,каждую неделю,, , ,
ПМ-43,пн,19:15-20:45,каждую неделю,, , ,
ПМ-43,пн,21:00-22:30,каждую неделю,, , ,
ПМ-43,вт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Лекция,Тимофеев В. С.,1-426
ПМ-43,вт,10:15-11:45,каждую неделю,Физика,Лекция,Баранов А. В.,1-426
ПМ-43,вт,12:00-13:30,каждую неделю,Безопасность жизнедеятельности,Лекция,Асеев Г. Е.,1-426
ПМ-43,вт,14:00-15:30,по нечётным,Математический анализ,Практика,Баландин М. Ю.,2-406
ПМ-43,вт,15:45-17:15,по нечётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,5-257
ПМ-43,вт,17:30-19:00,каждую неделю,, , ,
ПМ-43,вт,19:15-20:45,каждую неделю,, , ,
ПМ-43,вт,21:00-22:30,каждую неделю,, , ,
ПМ-43,ср,08:30-10:00,каждую неделю,, , ,
ПМ-43,ср,10:15-11:45,по нечётным,Дифференциальные уравнения,Практика,Добролюбова Д. В.,2-424а
ПМ-43,ср,12:00-13:30,по чётным,Программирование вычислений,Лекция,Рояк М. Э.,1-426
ПМ-43,ср,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лабораторная,Сивак М. А.,1-208б
ПМ-43,ср,14:00-15:30,по чётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,4-302
ПМ-43,ср,14:00-15:30,по нечётным,Программирование вычислений,Практика,Рояк С. Х.,1-203а
ПМ-43,ср,15:45-17:15,каждую неделю,, , ,
ПМ-43,ср,17:30-19:00,каждую неделю,, , ,
ПМ-43,ср,19:15-20:45,каждую неделю,, , ,
ПМ-43,ср,21:00-22:30,каждую неделю,, , ,
ПМ-43,чт,08:30-10:00,каждую неделю,, , ,
ПМ-43,чт,10:15-11:45,каждую неделю,Теория вероятностей и математическая статистика,Практика,Хайленко Е. А.,2-424а
ПМ-43,чт,12:00-13:30,каждую неделю,Физика,Практика,Баранов А. В.,4-227
ПМ-43,чт,14:00-15:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
ПМ-43,чт,15:45-17:15,каждую неделю,, , ,
ПМ-43,чт,17:30-19:00,каждую неделю,, , ,
ПМ-43,чт,19:15-20:45,каждую неделю,, , ,
ПМ-43,чт,21:00-22:30,каждую неделю,, , ,
ПМ-44,пн,08:30-10:00,каждую неделю,, , ,
ПМ-44,пн,10:15-11:45,каждую неделю,, , ,
ПМ-44,пн,12:00-13:30,по чётным,Дифференциальные уравнения,Лекция,Иткина Н. Б.,1-426
ПМ-44,пн,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лекция,Кобылянский В. Г.,1-426
ПМ-44,пн,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-44,пн,14:00-15:30,по нечётным,Математический анализ,Лекция,Иткина Н. Б.,1-426
ПМ-44,пн,15:45-17:15,каждую неделю,, , ,
ПМ-44,пн,17:30-19:00,каждую неделю,, , ,
ПМ-44,пн,19:15-20:45,каждую неделю,, , ,
ПМ-44,пн,21:00-22:30,каждую неделю,, , ,
ПМ-44,вт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Лекция,Тимофеев В. С.,1-426
ПМ-44,вт,10:15-11:45,каждую неделю,Физика,Лекция,Баранов А. В.,1-426
ПМ-44,вт,12:00-13:30,каждую неделю,Безопасность жизнедеятельности,Лекция,Асеев Г. Е.,1-426
ПМ-44,вт,14:00-15:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
ПМ-44,вт,15:45-17:15,каждую неделю,, , ,
ПМ-44,вт,17:30-19:00,каждую неделю,, , ,
ПМ-44,вт,19:15-20:45,каждую неделю,, , ,
ПМ-44,вт,21:00-22:30,каждую неделю,, , ,
ПМ-44,ср,08:30-10:00,по чётным,Операционные системы и компьютерные сети,Лабораторная,Сивак М. А.,1-204
ПМ-44,ср,10:15-11:45,по чётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,5-257
ПМ-44,ср,10:15-11:45,по нечётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,2-406
ПМ-44,ср,12:00-13:30,по чётным,Программирование вычислений,Лекция,Рояк М. Э.,1-426
ПМ-44,ср,12:00-13:30,по нечётным,Дифференциальные уравнения,Практика,Добролюбова Д. В.,2-424а
ПМ-44,ср,14:00-15:30,по нечётным,Программирование вычислений,Практика,Рояк М. Э.,1-203б
ПМ-44,ср,15:45-17:15,каждую неделю,, , ,
ПМ-44,ср,17:30-19:00,каждую неделю,, , ,
ПМ-44,ср,19:15-20:45,каждую неделю,, , ,
ПМ-44,ср,21:00-22:30,каждую неделю,, , ,
ПМ-44,чт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Практика,Тимофеева А. Ю.,2-408
ПМ-44,чт,10:15-11:45,каждую неделю,Физика,Практика,Баранов А. В.,4-227
ПМ-44,чт,12:00-13:30,по нечётным,Теория вероятностей и математическая статистика,Практика,Тимофеева А. Ю.,2-408
ПМ-44,чт,14:00-15:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-44,чт,15:45-17:15,каждую неделю,, , ,
ПМ-44,чт,17:30-19:00,каждую неделю,, , ,
ПМ-44,чт,19:15-20:45,каждую неделю,, , ,
ПМ-44,чт,21:00-22:30,каждую неделю,, , ,
ПМ-44,пт,08:30-10:00,каждую неделю,, , ,
ПМ-44,пт,10:15-11:45,по нечётным,Математический анализ,Практика,Баландин М. Ю.,2-516
ПМ-44,пт,12:00-13:30,по нечётным,Физика,Лабораторная,Шевченко А. А.,4-227
ПМ-44,пт,14:00-15:30,по нечётным,Физика,Лабораторная,Шевченко А. А.,4-227
ПМ-44,пт,15:45-17:15,каждую неделю,, , ,
ПМ-44,пт,17:30-19:00,каждую неделю,, , ,
ПМ-44,пт,19:15-20:45,каждую неделю,, , ,
ПМ-44,пт,21:00-22:30,каждую неделю,, , ,
ПМ-45,пн,08:30-10:00,каждую неделю,, , ,
ПМ-45,пн,10:15-11:45,по чётным,Операционные системы и компьютерные сети,Лабораторная,Сивак М. А.,1-204
ПМ-45,пн,12:00-13:30,по чётным,Дифференциальные уравнения,Лекция,Иткина Н. Б.,1-426
ПМ-45,пн,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лекция,Кобылянский В. Г.,1-426
ПМ-45,пн,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-45,пн,14:00-15:30,по нечётным,Математический анализ,Лекция,Иткина Н. Б.,1-426
ПМ-45,пн,15:45-17:15,каждую неделю,, , ,
ПМ-45,пн,17:30-19:00,каждую неделю,, , ,
ПМ-45,пн,19:15-20:45,каждую неделю,, , ,
ПМ-45,пн,21:00-22:30,каждую неделю,, , ,
ПМ-45,вт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Лекция,Тимофеев В. С.,1-426
ПМ-45,вт,10:15-11:45,каждую неделю,Физика,Лекция,Баранов А. В.,1-426
ПМ-45,вт,12:00-13:30,каждую неделю,Безопасность жизнедеятельности,Лекция,Асеев Г. Е.,1-426
ПМ-45,вт,14:00-15:30,по чётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,5-257
ПМ-45,вт,14:00-15:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМ-45,вт,15:45-17:15,каждую неделю,, , ,
ПМ-45,вт,17:30-19:00,каждую неделю,, , ,
ПМ-45,вт,19:15-20:45,каждую неделю,, , ,
ПМ-45,вт,21:00-22:30,каждую неделю,, , ,
ПМ-45,ср,08:30-10:00,каждую неделю,, , ,
ПМ-45,ср,10:15-11:45,каждую неделю,, , ,
ПМ-45,ср,12:00-13:30,по чётным,Программирование вычислений,Лекция,Рояк М. Э.,1-426
ПМ-45,ср,14:00-15:30,по чётным,Программирование вычислений,Практика,Рояк М. Э.,1-203б
